Reserva1000alea;HeapSort;1000;2 ms
Reserva1000ord;HeapSort;1000;3 ms
Reserva1000inv;HeapSort;1000;0 ms
Reserva5000alea;HeapSort;5000;3 ms
Reserva5000ord;HeapSort;5000;2 ms
Reserva5000inv;HeapSort;5000;2 ms
Reserva10000alea;HeapSort;10000;6 ms
Reserva10000ord;HeapSort;10000;3 ms
Reserva10000inv;HeapSort;10000;3 ms
Reserva50000alea;HeapSort;50000;45 ms
Reserva50000ord;HeapSort;50000;17 ms
Reserva50000inv;HeapSort;50000;22 ms
Reserva1000alea;HeapSort;1000;2 ms
Reserva1000ord;HeapSort;1000;3 ms
Reserva1000inv;HeapSort;1000;0 ms
Reserva5000alea;HeapSort;5000;2 ms
Reserva5000ord;HeapSort;5000;1 ms
Reserva5000inv;HeapSort;5000;1 ms
Reserva10000alea;HeapSort;10000;6 ms
Reserva10000ord;HeapSort;10000;4 ms
Reserva10000inv;HeapSort;10000;3 ms
Reserva50000alea;HeapSort;50000;45 ms
Reserva50000ord;HeapSort;50000;17 ms
Reserva50000inv;HeapSort;50000;24 ms
Reserva1000alea;HeapSort;1000;2 ms
Reserva1000ord;HeapSort;1000;4 ms
Reserva1000inv;HeapSort;1000;1 ms
Reserva5000alea;HeapSort;5000;2 ms
Reserva5000ord;HeapSort;5000;2 ms
Reserva5000inv;HeapSort;5000;1 ms
Reserva10000alea;HeapSort;10000;7 ms
Reserva10000ord;HeapSort;10000;3 ms
Reserva10000inv;HeapSort;10000;3 ms
Reserva50000alea;HeapSort;50000;45 ms
Reserva50000ord;HeapSort;50000;24 ms
Reserva50000inv;HeapSort;50000;25 ms
