Dataset;Algoritmo;Elementos;Media(ms)
Reserva1000alea;ABB;1000;7,40
Reserva1000alea;AVL;1000;7,00
Reserva1000alea;Hashing;1000;4,00
Reserva1000ord;ABB;1000;0,60
Reserva1000ord;AVL;1000;1,00
Reserva1000ord;Hashing;1000;0,40
Reserva1000inv;ABB;1000;0,60
Reserva1000inv;AVL;1000;0,60
Reserva1000inv;Hashing;1000;0,60
Reserva5000alea;ABB;5000;5,00
Reserva5000alea;AVL;5000;5,00
Reserva5000alea;Hashing;5000;4,80
Reserva5000ord;ABB;5000;3,40
Reserva5000ord;AVL;5000;2,80
Reserva5000ord;Hashing;5000;2,40
Reserva5000inv;ABB;5000;2,60
Reserva5000inv;AVL;5000;2,20
Reserva5000inv;Hashing;5000;1,60
Reserva10000alea;ABB;10000;10,60
Reserva10000alea;AVL;10000;10,80
Reserva10000alea;Hashing;10000;3,60
Reserva10000ord;ABB;10000;5,80
Reserva10000ord;AVL;10000;5,00
Reserva10000ord;Hashing;10000;3,80
Reserva10000inv;ABB;10000;5,40
Reserva10000inv;AVL;10000;6,00
Reserva10000inv;Hashing;10000;2,60
Reserva50000alea;ABB;50000;79,00
Reserva50000alea;AVL;50000;63,00
Reserva50000alea;Hashing;50000;30,00
Reserva50000ord;ABB;50000;25,60
Reserva50000ord;AVL;50000;25,40
Reserva50000ord;Hashing;50000;31,00
Reserva50000inv;ABB;50000;29,40
Reserva50000inv;AVL;50000;26,00
Reserva50000inv;Hashing;50000;31,80
